Name,Week,Score Projected,Score Actual,Bench Projected,Bench Actual,QB Projected,QB Actual,RB1 Projected,RB1 Actual,RB2 Projected,RB2 Actual,WR1 Projected,WR1 Actual,WR2 Projected,WR2 Actual,TE Projected,TE Actual,FLEX Projected,FLEX Actual,D Projected,D Actual,K Projected,K Actual,Win
Luk,4,115.5,91.68,58.3,75.24,22.8,10.68,17.5,25.5,14,10.1,12.2,2.1,10.7,5.6,11.2,11.9,11.3,7.8,7.9,10,8,8,0
Sierra,5,121.5,135.74,39.6,66.36,16.7,20.12,22.1,16.7,12.9,18.22,14.5,23.6,16.5,13.7,7.9,18.8,14.6,9.6,7.2,10,9.2,5,1
Didi,5,126.9,116.8,50,42.94,19.3,19.5,19.6,16.6,16.1,9.5,17.5,16,14,7.2,12,23.9,13.7,23.1,7,-2,7.8,3,0
Derek,5,123.1,138.98,40.2,31.6,18.3,16.68,18.1,17.5,14.5,32.4,17.8,18,15.9,27.2,9.2,19.1,15,11.1,5.8,-5,8.5,2,1
Elijah,5,114.6,104.28,58.6,84.9,16.1,17.88,15.8,31.1,18.4,4.9,13,12,12.9,17.9,8.9,4.2,13.7,9.3,7.6,3,8.1,4,0
Zander,5,116.4,131.58,48.9,76.96,16.8,28.28,18,17.8,15.1,9.3,15.7,13.8,10.6,19.4,10.1,20.2,14.6,10.8,7.4,7,8.1,5,1
Fraus,5,80.2,78.54,17.3,30.7,20.8,14.64,22.2,27.9,0,0,10.5,11.9,0,0,0,0,15.5,9.1,2.5,6,8.7,9,0
Luk,5,108.3,88.42,19.4,11,21.7,25.92,13.9,11.8,11.2,6.1,12.8,14.9,13.2,5.6,11.1,6.6,10.1,3.5,5.5,7,8.6,7,0
Skyler,5,86.2,96.42,37.6,53.7,17.7,26.72,22.6,31.6,0,0,0,0,10.2,10.3,9.1,9.8,18.6,13,0,0,8,5,1
Birdy,5,128.3,142.12,90.3,78.22,22.3,19.42,14.6,13.8,17.1,14.4,21.2,24.5,14.2,31.3,8,16.8,17.5,6.9,5.8,6,7.6,9,1
Unit,5,71,89.36,68,91.64,17.6,28.76,15,15.9,0,0,16.3,19.3,0,0,0,0,8.9,9.4,5.5,12,7.7,4,0
Didi,6,133.8,133.52,38,43.9,20.5,20.62,20.4,31,16,8.3,14.6,15.8,14.6,17.9,14.9,12.3,17.1,17.6,7,1,8.7,9,1
Birdy,6,125,94.1,47.4,66.34,20.3,15.4,13.8,3.6,13.9,31,22.8,4.8,13.9,8.6,10.6,18.3,16.7,4.4,4.9,1,8.2,7,0
Zander,6,122.8,91.04,91.7,120.44,18.8,22.34,17.6,8.7,14,14,17.3,7.9,12.2,8.9,11.7,16.5,16.3,6.7,6.6,0,8.3,6,0
Derek,6,142,170.34,69.7,46.28,22.6,21.64,20.7,35.8,20.9,32,18.9,13.7,17.9,30.2,11.2,13.8,16.1,5.2,5.1,12,8.8,6,1
Elijah,6,114.3,95.06,77.7,65.38,19.5,13.36,19.7,16.7,16.6,8.7,13.7,23,13.3,2.7,9.4,6.6,14.1,14,0,0,8.2,10,1
Sierra,6,121.1,77.64,67.8,58.02,19.9,9.34,18.7,7.5,12.8,8.1,16.9,5.4,16.3,31.8,9.1,4.8,13.9,4.7,4.9,1,8.7,5,0
Fraus,6,102.4,107.16,21.2,14,20.1,18.76,24.1,24.1,6.9,10.8,12.2,12,0,0,10.5,12.3,14.2,21.2,5.9,6,8.4,2,1
Luk,6,97.3,91.1,18.6,22.6,17.6,4.9,13.6,8.9,3.2,0.1,15.8,23,11.1,13.2,10.3,5.7,9.7,9.3,7,17,9,9,0
Skyler,6,124.9,80.28,56.1,35.88,20.1,31.48,16.5,8.4,16,4,11.1,1.7,11.8,2.8,9.5,1.2,23.5,23.7,7.8,3,8.7,4,0
Unit,6,111.9,121.92,20.5,8.8,17.9,19.22,17.8,33.9,8.8,8.4,12.8,4,13.2,7.9,8.9,9.9,18.2,16.6,6.2,16,8.1,6,1
Skyler,7,132.7,154.84,73.9,32.28,22,26.24,24.4,34.2,13.3,16.8,19.4,22,11.9,21.8,10.4,2,17.6,18.8,5.9,8,7.8,5,1
Didi,7,139.4,141.44,69.5,63.7,19.9,24.04,21.5,12.8,16.6,19.8,17.7,6.7,15.6,26.8,13.8,21.9,18,8.4,7.4,13,9,8,0
Derek,7,8.6,5,222.2,194.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,5,0
Sierra,7,8.8,7,155.3,175.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,7,1
Luk,7,93,72.44,38.2,12.7,18.3,4.04,11.4,12,0,0,14,15.7,11.7,7.7,9.3,7.3,1.7,3.7,7.3,4,9.2,18,0
Zander,7,119.7,160.76,85.1,42.02,21.8,23.26,16.1,5.2,10,12.1,19.3,26.5,13.5,28.9,13,4.5,12.5,33.3,5.6,24,8,3,1
Birdy,7,118.8,117.08,36,27.9,19.9,23.08,13.4,6.5,16.3,26.4,12.8,9.8,14.9,11,12.4,16.9,14,18.4,6.5,3,8.6,2,0
Elijah,7,108.5,173.76,63.1,42.36,16.7,39.96,16.5,8.5,8,7.2,16.1,38.1,13.9,6.1,9,18.8,14.9,28.1,5.2,18,8.1,9,1
Unit,7,119.3,99.16,34.2,39.24,17.7,13.66,16.4,4.4,14.6,10.6,18.2,12.9,12.7,20.8,11.7,7.6,12.4,13.2,6.7,9,8.7,7,0
Fraus,7,90.5,137,20.5,23.7,17.8,27.9,22.6,39.1,7.1,1.6,10.7,2.2,0,0,9.4,16.8,16.3,29.4,6.7,20,0,0,1
Fraus,8,91.7,118.68,0.5,0,20.1,25.28,21.6,9.8,8,9.4,0,0,7.7,8.9,9.9,8,10.4,33.3,5.7,12,8.3,12,0
Didi,8,136.8,133.36,65.7,71.9,21.8,25.36,19.6,20.1,16.9,8.1,16.9,14,17.2,25.5,13.1,0,16.3,9.3,6.3,11,8.7,20,1
Luk,8,78.9,100.7,37.8,34.16,0,0,12.3,25.5,5.3,7.3,14.8,20.8,11.7,20.8,10.8,14.3,11.1,0,4.2,6,8.8,6,0
Derek,8,129.8,142.94,43.4,19.4,20.7,23.18,26.7,5.8,19.2,13.5,12.5,10.3,13.2,18.4,10.9,21.9,18,32.86,0,0,8.4,17,1
Sierra,8,73.1,87.06,30.6,29.8,16.2,16.76,0,0,0,0,14.3,14.8,12.4,11.4,10.8,14.9,13.7,4.2,5.6,25,0,0,1
Birdy,8,110.1,61.52,44.2,53.38,20.3,23.22,12.4,4.7,14.3,10,13.5,0,13.2,7.8,13,9.3,16.9,6.5,6.7,0,0,0,0
Zander,8,124.8,130.22,44.5,12.78,18.3,6.62,16.9,33.4,16.1,19.1,16.7,14.4,16,8.4,12.4,17.8,14.7,16.5,5.3,6,8.4,8,1
Unit,8,110.1,118.92,35.2,22.2,17.3,21.72,12.7,5.4,10.8,15.1,18.2,14.4,13.8,23.5,9.6,18.4,12.2,9.4,6.5,7,8.8,4,0
Elijah,8,93.5,124.68,43.3,53.6,21.2,23.78,15.2,33.6,7.2,24.1,19.7,21.1,13.7,10.7,9.7,4.4,0,0,6.8,7,0,0,0
Skyler,8,134.6,153.26,74,53.5,24.5,22.96,25.6,37.4,16.2,17.9,16.9,14.6,12.7,11.6,11.1,18.7,13.4,14.1,5.4,7,8.9,9,1
Didi,9,113.8,94.6,38.7,18,0,0,22.2,16.6,15.8,16.9,16.5,14.5,18.4,18.6,11.3,8,15.6,3,5.3,7,8.6,10,1
Zander,9,64.7,37.2,72.1,120.1,18.8,15.4,0,0,16,13.1,0,0,14,6.1,0,0,16,2.6,0,0,0,0,0
Derek,9,137.6,115.98,67.1,54.92,21.7,14.08,20.2,17.6,18.7,20,19.3,18.7,24.5,22,12.1,12.6,14.9,0,6.1,11,0,0,1
Birdy,9,115.3,111.36,56.8,69.52,20.6,16.36,13.7,16.5,9.7,12.5,12.3,15.3,10.6,8.3,13.6,7.6,22.2,22.8,4.7,10,7.9,2,0
Skyler,9,128.3,179.8,83.2,84.76,18.3,27.2,15.1,19.9,15.4,22.8,17.7,16.7,16.1,11.4,12.7,43.3,16.3,20.5,8.2,10,8.6,8,1
Luk,9,119.4,95.86,43.6,53.74,23.4,25.56,13,19.2,14.4,6.7,16.1,9.6,12.8,11.3,13.1,6.9,11.1,5.6,6.3,7,9.2,4,0
Unit,9,132.8,93.3,59.6,65.5,23.3,10.5,23.4,7.7,16.2,7.3,12,14.1,12.6,8.4,11.3,11.8,18.9,15.5,6.3,6,8.8,12,0
Sierra,9,119.5,122.84,63.1,67.74,18.2,26.84,19.2,5.8,12.7,11,14.3,13.9,12.9,33.1,10.9,7.8,14.4,9.4,8,9,8.8,6,1
Fraus,9,86.6,90.1,26.8,39.7,21.6,27.7,26,34.3,5.4,0.6,0,0,9.1,17.5,0,0,11.3,4,4.7,3,8.4,3,0
Elijah,9,97.7,107.42,89.2,97.32,16.6,18.52,15.6,13.5,7,16.6,23.2,17.1,13,10,8.3,13.7,0,0,5.5,9,8.5,9,1
Luk,10,135,174.84,55,50.38,23.6,16.64,12.5,8.1,18.2,15.3,15.3,20.7,15.6,12.1,11.6,23.4,21.2,49.6,8.2,16,8.8,13,1
Didi,10,135.9,124.42,54.6,64.1,21.4,12.02,21.5,40.5,13.6,14.8,15.7,22.6,20,7.7,15.8,3.7,15.3,11.1,4.4,7,8.3,5,0
Birdy,10,130.3,115.24,60,49.2,22.5,19.34,12.7,15.7,15.1,10.5,15.6,23.5,15,3.9,12.4,17.9,23,17.4,6.3,2,7.6,5,1
Derek,10,143,113.4,70.6,86.02,20,15.5,20.6,10.8,18.1,19.7,22.3,16.8,22,20.3,11.5,4.3,13.7,0,6.6,21,8.2,5,0
Skyler,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra,10,118.6,125.4,45.9,27.1,19.5,26.9,18.2,38.2,13.9,10.1,14,12.9,12.8,6.5,11.8,5.8,12.5,8,7.1,4,8.8,13,1
Fraus,10,108.9,124.7,8.3,13.3,20.1,14.7,24.5,17.6,4.9,17.7,8.6,9.4,10.5,18.4,9.6,17.2,17.2,27.7,4.5,1,8.9,1,0
Zander,10,123.2,114.92,59.9,55.1,16.1,22.92,16.1,13.1,15.8,11.4,14.9,16.9,12.5,3.9,13.1,10.3,19.8,24.4,6.5,8,8.4,4,1
Elijah,10,116.2,108.9,60.5,44.74,19.1,5.8,15.6,22.4,21,10.7,13.3,5.4,14.1,19.4,9.6,10.4,8.2,3.8,6.8,16,8.5,15,0
Derek,11,144.9,112.6,54.5,38.7,18.4,6,20.6,30.3,21.9,4,20.2,6.2,23,20.6,10,24.1,18.8,9.4,3.8,4,8.2,8,0
Didi,11,155.1,120,54.4,32,21.6,14.5,27.9,21.5,19,8.7,16.4,24.2,19.5,11.1,17.2,14.2,16.4,9.8,8.1,6,9,10,1
Skyler,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraus,11,114.3,101.64,27.5,24.3,19.6,3.34,26.3,35.1,6.9,9.6,8,5.3,9.3,1,9.7,4.8,18.9,27.5,7.3,7,8.3,8,1
Birdy,11,133.1,83.14,52.3,64.98,22.4,15.44,14.1,5.9,16.1,10.3,20.5,14.3,16.6,9,10.4,6.6,19.4,17.6,5.9,-1,0,5,0
Elijah,11,127.1,113.4,58.5,50.66,17.5,12.6,13.9,16.6,18.5,20.4,22.3,6,16.8,8.2,9,15.7,13.2,9.9,7.7,10,8.1,14,1
Luk,11,126.1,81.72,48,46.8,19.7,4.72,19.4,15,13.9,6.1,15.3,4.3,14.9,7.6,13.9,24.7,13.1,11.3,7.2,-1,8.9,9,0
Zander,11,120.5,122.52,73.4,74.32,17.9,24.32,15.5,10,14.6,20.2,12.6,9.9,15.3,1.8,11.1,4.4,18.8,18.9,6.3,22,8.4,11,1
Sierra,11,111.1,104.6,81.8,74.24,18,13.2,17.4,19.6,10.3,4.7,14.7,29.4,12.8,10,10.3,3.4,13.6,15.3,5.5,4,8.4,5,0
Didi,12,134.7,127.96,54.5,49.6,22.4,30.86,14.8,1.9,14.4,12.8,17.7,24.1,17.5,8.8,15.1,11.5,17,16,7.5,18,8.3,4,0
Derek,12,141.7,140.44,54.2,56.9,19.9,16.84,21.7,14.7,15.5,15,20.2,29.9,21.3,37.1,11.8,8.4,16.3,11.5,7.1,6,7.8,1,1
Skyler,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraus,12,116.3,87.82,16.7,17.4,20.4,7.32,26.1,27.2,6.8,5.9,10.3,2.8,11.4,3.6,17.9,16.9,9.5,6.1,5.9,10,8.1,8,1
Elijah,12,54.6,56.8,47.1,36.86,0,0,15,5.8,15.8,21.9,0,0,0,0,10,2.1,0,0,5.3,14,8.5,13,0
Birdy,12,137.4,100.06,63.4,64.22,25,15.96,14.2,12.1,14.5,11.1,20.7,16.7,18.2,11.5,14.8,9.5,16.8,6.2,5.2,8,8,9,0
Zander,12,127.1,127.36,42.6,36.04,17.7,27.06,16.8,12.4,17.1,22.8,16.8,23.2,14.8,14.9,11.3,4,16.5,4,7.7,17,8.4,2,1
Luk,12,132.3,104.42,48.7,57.5,21.2,7.22,20.5,8.6,13.6,7.9,13.2,11.9,14.1,30.6,15.2,13.8,18.7,11.4,7.1,7,8.7,6,0
Sierra,12,127,156.82,82.9,103.48,19.6,22.92,21,55.4,13,6.7,16.6,29.6,15.7,8.1,10.9,4.5,13.6,20.6,7.7,-3,8.9,12,1
Elijah,13,127.3,122.24,85.3,120.36,20.3,16.44,14,13.2,17.9,18.7,21.5,18,14.2,7,12,8.7,13.7,17.2,5.2,4,8.5,19,0
Didi,13,142.4,138,85.2,52.84,23.4,16.3,24.4,19.4,13.8,12.4,16.4,21.5,18.1,29.4,14.6,22.3,15.9,14.7,7.5,1,8.4,1,1
Derek,13,141.4,141.24,89.7,63.84,17.9,19.24,20.7,30.3,15.7,18.3,20.7,0,21.9,4.3,11.7,15.5,16.3,15.6,8.5,28,8,10,1
Fraus,13,120.1,109.44,60.7,56.42,18.2,12.84,23.3,17.4,12.5,4.5,11.5,6.6,11.1,13.9,17.3,22.2,11.7,11,5.9,13,8.4,8,0
Skyler,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra,13,119.7,76.72,69,67.78,18.9,11.62,21,11.6,10.5,12.8,11.6,11.1,19,16.8,10.6,3.7,15.1,5.1,4.4,-2,8.6,6,0
Zander,13,127.8,91.5,55.7,35.96,19.4,20.6,17.7,5.6,20.7,17.4,16.5,21.8,15.4,9.8,10.8,4.7,13.6,5.6,5.4,3,8.4,3,1
Luk,13,128.8,90.14,90.2,81.36,21.3,6.54,20.3,15.1,15.2,9.9,13.2,13.9,14.1,0.6,12.9,10.7,13.9,10.4,9.1,11,8.8,12,0
Birdy,13,134.2,114.12,73.6,72.88,20.7,16.72,15.1,17,16.7,11.6,20.2,13.2,20,24.2,13.3,11.2,14,8.2,6.7,4,7.3,8,1
Didi,14,133,89.3,76.9,81.72,19.4,0.4,23.5,17.5,12.2,15.2,16.9,16.1,15.3,3.1,13.2,14.6,17.1,7.4,6.9,6,8.5,9,0
Zander,14,117.6,120.04,41.2,45.38,20.3,18.44,14.5,18.2,16.4,11.2,16.7,6.9,13.5,7.7,9.4,15.8,12.2,21.8,6.9,4,7.6,16,1
Fraus,14,113.4,124.96,18,15.9,16.2,12.16,12.7,7.6,12.3,15.4,14.9,37.2,11.7,7.1,15.6,10.8,12.1,14.7,9,13,8.8,7,1
Derek,14,132,101.02,68.1,62.86,18.3,2.72,20.4,9.4,21.3,17.2,10.1,8.5,20.9,28.1,10.1,1.8,16.6,4.3,6.3,20,8,9,0
Birdy,14,132.1,140.94,35.5,33.8,24,37.84,14.8,9.4,14.1,14.7,13.6,3.5,19.5,18.1,12.9,3.7,20.9,35.7,4.6,10,7.7,8,1
Elijah,14,119.8,114.18,73.8,89.16,17.8,15.98,13.7,17.7,21.3,11.1,19.1,10.2,14,18.1,9.1,1.9,11.8,12.2,4.8,13,8.3,14,0
Luk,14,114.4,122.76,35.7,43.4,16.8,21.06,16.4,16.1,20.8,11.4,12.3,2.2,12.3,20.6,9.7,7.8,12,9.6,5.2,10,8.9,24,1
Sierra,14,117,115.24,89,96.66,18.5,23.24,22.9,37,10.7,14.3,11,6.7,18.9,8.7,7.3,2.7,12.8,0.6,5.8,7,9,15,0
Skyler,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyler,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didi,15,131.2,120.8,76.8,83.8,20.2,22.9,23.1,18.7,12.5,19.6,16.3,23.5,17.2,12.1,13,8.8,15.7,4.2,4.2,-1,9.1,12,0
Elijah,15,121.3,167.88,68.5,74.24,17.1,29.08,13.8,21.8,16.4,31.1,20.4,23.2,13.9,4.6,10.3,3.8,13.1,24.3,7.9,6,8.5,24,1
Derek,15,137.3,149.9,60,58.1,18.8,5.5,21.5,29.5,15.3,16,20.9,41.4,20.6,18.3,9.9,14,14.5,8.2,7.7,6,8.1,11,1
Birdy,15,127.9,143.3,58.1,49.92,21.4,20.5,16.6,4.7,12.5,30.1,22.2,27.9,17.2,17.1,10.5,4.9,14.4,15.1,4.9,6,8.1,17,0
Sierra,15,122.6,156.62,66.5,84.98,19.9,20.92,21.7,9.8,7.9,9.2,14,7.3,16.3,6.3,11.9,45.6,15.2,31.5,7.3,16,8.3,10,1
Zander,15,106.6,98.26,70,67.08,18.2,11.96,16.4,17.2,17.6,10,16.4,11.1,12.9,7,10.3,25,0,0,6.8,9,8,7,0
Luk,15,126.5,127.8,84.3,89.4,19.4,14.6,15.2,8.1,15.1,10.8,14.7,16.4,13.9,26.4,14.8,22.8,17.6,13.1,7.1,1,8.7,14.6,0
Fraus,15,134.5,143.24,88.4,83.1,22,22.14,26.7,15.7,14.1,10.2,13.5,16.4,13.4,15.9,14,37.4,13.5,9.5,9.2,11,8.1,5,1
Luk,16,133,106.62,75.2,49.44,18.7,10.62,15.2,7.1,15.2,8.3,13.8,21.2,15.9,12,15.1,24.5,24,16.9,6.5,1,8.6,5,0
Didi,16,135.1,153.7,66.4,58.18,22.6,19.4,24.8,18,14.6,23.8,14.2,36.8,14.8,14.5,13.6,14.3,16.7,9.9,5.6,4,8.2,13,1
Sierra,16,117.6,138.58,69.6,90.36,14.7,30.88,23.8,22.8,9.4,1.4,13.9,21.9,13.9,14.3,12.1,18.7,13.9,16.6,7,6,8.8,6,0
Derek,16,141.9,145.06,61.1,69.5,17.1,28.96,23.7,29.8,18.9,4.8,21.3,9.4,19.9,23.6,11.2,1.6,14.9,32.9,6.9,4,8,10,1
Birdy,16,126.2,125.9,67.9,48.5,19.4,23.7,15.5,10.1,14.1,2.2,19.8,46.5,16.9,11.1,11.6,6,15.1,6.3,5.6,4,8.3,16,1
Zander,16,104.1,102.26,68.5,67.3,16.9,19.16,19.1,21.2,14.3,22.8,0,0,13.1,16.2,11.9,12.2,18,5.7,2.4,4,8.3,1,0
Fraus,16,128.9,157.6,74.9,73.32,18.6,30.2,14.1,11.3,13.2,16.5,14.1,13.2,12.9,18.1,16.8,6.7,22.1,32.6,8.2,19,8.8,10,1
Elijah,16,117.3,123.18,88.1,78.08,16.2,15.18,12,11.5,18,26.4,18.9,19.9,12.6,12.2,8.6,4.4,13.1,20.6,9.8,11,8.1,2,0
Skyler,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unit,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
